Date,HomeTeam,AwayTeam,Type,Final_Score_A,Final_Score_B,Final_Points,Win_Count,Draw_Count,Loss_Count,Half_Score_A,Half_Score_B,Half_Points
1/1/2002,Charlton,Ipswich,Home,3,2,3,1,0,0,2,2,1
1/1/2002,Chelsea,Southampton,Home,2,4,0,0,0,1,2,1,3
1/1/2002,Leeds,West Ham,Home,3,0,3,1,0,0,2,0,3
1/1/2002,Liverpool,Bolton,Home,1,1,1,0,1,0,0,0,1
1/1/2002,Middlesbrough,Everton,Home,1,0,3,1,0,0,0,0,1
1/1/2002,Sunderland,Aston Villa,Home,1,1,1,0,1,0,0,0,1
1/1/2002,Tottenham,Blackburn,Home,1,0,3,1,0,0,1,0,3
1/1/2002,Ipswich,Charlton,Away,2,3,0,0,0,1,2,2,1
1/1/2002,Southampton,Chelsea,Away,4,2,3,1,0,0,1,2,0
1/1/2002,West Ham,Leeds,Away,0,3,0,0,0,1,0,2,0
1/1/2002,Bolton,Liverpool,Away,1,1,1,0,1,0,0,0,1
1/1/2002,Everton,Middlesbrough,Away,0,1,0,0,0,1,0,0,1
1/1/2002,Aston Villa,Sunderland,Away,1,1,1,0,1,0,0,0,1
1/1/2002,Blackburn,Tottenham,Away,0,1,0,0,0,1,0,1,0
1/1/2003,Arsenal,Chelsea,Home,3,2,3,1,0,0,1,0,3
1/1/2003,Aston Villa,Bolton,Home,2,0,3,1,0,0,1,0,3
1/1/2003,Blackburn,Middlesboro,Home,1,0,3,1,0,0,0,0,1
1/1/2003,Everton,Man City,Home,2,2,1,0,1,0,1,1,1
1/1/2003,Leeds,Birmingham,Home,2,0,3,1,0,0,1,0,3
1/1/2003,Man United,Sunderland,Home,2,1,3,1,0,0,0,1,0
1/1/2003,Newcastle,Liverpool,Home,1,0,3,1,0,0,1,0,3
1/1/2003,Southampton,Tottenham,Home,1,0,3,1,0,0,0,0,1
1/1/2003,Chelsea,Arsenal,Away,2,3,0,0,0,1,0,1,0
1/1/2003,Bolton,Aston Villa,Away,0,2,0,0,0,1,0,1,0
1/1/2003,Middlesboro,Blackburn,Away,0,1,0,0,0,1,0,0,1
1/1/2003,Man City,Everton,Away,2,2,1,0,1,1,1,1,1
1/1/2003,Birmingham,Leeds,Away,0,2,0,0,0,1,0,1,0
1/1/2003,Sunderland,Man United,Away,1,2,0,0,0,1,1,0,3
1/1/2003,Liverpool,Newcastle,Away,0,1,0,0,0,1,0,1,0
1/1/2003,Tottenham,Southampton,Away,0,1,0,0,0,1,0,0,1
1/1/2005,Aston Villa,Blackburn,Home,1,0,3,1,0,0,0,0,1
1/1/2005,Bolton,West Brom,Home,1,1,1,0,1,1,0,1,0
1/1/2005,Charlton,Arsenal,Home,1,3,0,0,0,1,1,1,1
1/1/2005,Fulham,Crystal Palace,Home,3,1,3,1,0,0,1,1,1
1/1/2005,Liverpool,Chelsea,Home,0,1,0,0,0,1,0,0,1
1/1/2005,Man City,Southampton,Home,2,1,3,1,0,0,2,0,3
1/1/2005,Middlesbrough,Man United,Home,0,2,0,0,0,1,0,1,0
1/1/2005,Newcastle,Birmingham,Home,2,1,3,1,0,0,2,0,3
1/1/2005,Portsmouth,Norwich,Home,1,1,1,0,1,1,0,1,0
1/1/2005,Tottenham,Everton,Home,5,2,3,1,0,0,2,1,3
1/1/2005,Blackburn,Aston Villa,Away,0,1,0,0,0,1,0,0,1
1/1/2005,West Brom,Bolton,Away,1,1,1,0,1,1,1,0,3
1/1/2005,Arsenal,Charlton,Away,3,1,3,1,0,0,1,1,1
1/1/2005,Crystal Palace,Fulham,Away,1,3,0,0,0,1,1,1,1
1/1/2005,Chelsea,Liverpool,Away,1,0,3,1,0,0,0,0,1
1/1/2005,Southampton,Man City,Away,1,2,0,0,0,1,0,2,0
1/1/2005,Man United,Middlesbrough,Away,2,0,3,1,0,0,1,0,3
1/1/2005,Birmingham,Newcastle,Away,1,2,0,0,0,1,0,2,0
1/1/2005,Norwich,Portsmouth,Away,1,1,1,0,1,1,1,0,3
1/1/2005,Everton,Tottenham,Away,2,5,0,0,0,1,1,2,0
1/1/2007,Fulham,Watford,Home,0,0,1,0,1,1,0,0,1
1/1/2007,Liverpool,Bolton,Home,3,0,3,1,0,0,0,0,1
1/1/2007,Man City,Everton,Home,2,1,3,1,0,0,0,0,1
1/1/2007,Middlesbrough,Sheffield United,Home,3,1,3,1,0,0,1,1,1
1/1/2007,Newcastle,Man United,Home,2,2,1,0,1,1,1,1,1
1/1/2007,Portsmouth,Tottenham,Home,1,1,1,0,1,1,1,0,3
1/1/2007,Reading,West Ham,Home,6,0,3,1,0,0,4,0,3
1/1/2007,Wigan,Blackburn,Home,0,3,0,0,0,1,0,1,0
1/1/2007,Watford,Fulham,Away,0,0,1,0,1,1,0,0,1
1/1/2007,Bolton,Liverpool,Away,0,3,0,0,0,1,0,0,1
1/1/2007,Everton,Man City,Away,1,2,0,0,0,1,0,0,1
1/1/2007,Sheffield United,Middlesbrough,Away,1,3,0,0,0,1,1,1,1
1/1/2007,Man United,Newcastle,Away,2,2,1,0,1,1,1,1,1
1/1/2007,Tottenham,Portsmouth,Away,1,1,1,0,1,1,0,1,0
1/1/2007,West Ham,Reading,Away,0,6,0,0,0,1,0,4,0
1/1/2007,Blackburn,Wigan,Away,3,0,3,1,0,0,1,0,3
1/1/2008,Arsenal,West Ham,Home,2,0,3,1,0,0,2,0,3
1/1/2008,Aston Villa,Tottenham,Home,2,1,3,1,0,0,1,0,3
1/1/2008,Fulham,Chelsea,Home,1,2,0,0,0,1,1,0,3
1/1/2008,Man United,Birmingham,Home,1,0,3,1,0,0,1,0,3
1/1/2008,Middlesbrough,Everton,Home,0,2,0,0,0,1,0,0,1
1/1/2008,Reading,Portsmouth,Home,0,2,0,0,0,1,0,1,0
1/1/2008,West Ham,Arsenal,Away,0,2,0,0,0,1,0,2,0
1/1/2008,Tottenham,Aston Villa,Away,1,2,0,0,0,1,0,1,0
1/1/2008,Chelsea,Fulham,Away,2,1,3,1,0,0,0,1,0
1/1/2008,Birmingham,Man United,Away,0,1,0,0,0,1,0,1,0
1/1/2008,Everton,Middlesbrough,Away,2,0,3,1,0,0,0,0,1
1/1/2008,Portsmouth,Reading,Away,2,0,3,1,0,0,1,0,3
1/1/2011,Birmingham,Arsenal,Home,0,3,0,0,0,1,0,1,0
1/1/2011,Liverpool,Bolton,Home,2,1,3,1,0,0,0,1,0
1/1/2011,Man City,Blackpool,Home,1,0,3,1,0,0,1,0,3
1/1/2011,Stoke,Everton,Home,2,0,3,1,0,0,1,0,3
1/1/2011,Sunderland,Blackburn,Home,3,0,3,1,0,0,2,0,3
1/1/2011,Tottenham,Fulham,Home,1,0,3,1,0,0,1,0,3
1/1/2011,West Brom,Man United,Home,1,2,0,0,0,1,1,1,1
1/1/2011,West Ham,Wolves,Home,2,0,3,1,0,0,0,0,1
1/1/2011,Arsenal,Birmingham,Away,3,0,3,1,0,0,1,0,3
1/1/2011,Bolton,Liverpool,Away,1,2,0,0,0,1,1,0,3
1/1/2011,Blackpool,Man City,Away,0,1,0,0,0,1,0,1,0
1/1/2011,Everton,Stoke,Away,0,2,0,0,0,1,0,1,0
1/1/2011,Blackburn,Sunderland,Away,0,3,0,0,0,1,0,2,0
1/1/2011,Fulham,Tottenham,Away,0,1,0,0,0,1,0,1,0
1/1/2011,Man United,West Brom,Away,2,1,3,1,0,0,1,1,1
1/1/2011,Wolves,West Ham,Away,0,2,0,0,0,1,0,0,1
1/1/2012,Sunderland,Man City,Home,1,0,3,1,0,0,0,0,1
1/1/2012,West Brom,Everton,Home,0,1,0,0,0,1,0,0,1
1/1/2012,Sunderland,Man City,Home,1,0,3,1,0,0,0,0,1
1/1/2012,West Brom,Everton,Home,0,1,0,0,0,1,0,0,1
1/1/2012,Man City,Sunderland,Away,0,1,0,0,0,1,0,0,1
1/1/2012,Everton,West Brom,Away,1,0,3,1,0,0,0,0,1
1/1/2012,Man City,Sunderland,Away,0,1,0,0,0,1,0,0,1
1/1/2012,Everton,West Brom,Away,1,0,3,1,0,0,0,0,1
1/1/2013,Man City,Stoke,Home,3,0,3,1,0,0,1,0,3
1/1/2013,Southampton,Arsenal,Home,1,1,1,0,1,1,1,1,1
1/1/2013,Swansea,Aston Villa,Home,2,2,1,0,1,1,1,1,1
1/1/2013,Tottenham,Reading,Home,3,1,3,1,0,0,1,1,1
1/1/2013,West Brom,Fulham,Home,1,2,0,0,0,1,0,1,0
1/1/2013,West Ham,Norwich,Home,2,1,3,1,0,0,2,0,3
1/1/2013,Wigan,Man United,Home,0,4,0,0,0,1,0,2,0
1/1/2013,Stoke,Man City,Away,0,3,0,0,0,1,0,1,0
1/1/2013,Arsenal,Southampton,Away,1,1,1,0,1,1,1,1,1
1/1/2013,Aston Villa,Swansea,Away,2,2,1,0,1,1,1,1,1
1/1/2013,Reading,Tottenham,Away,1,3,0,0,0,1,1,1,1
1/1/2013,Fulham,West Brom,Away,2,1,3,1,0,0,1,0,3
1/1/2013,Norwich,West Ham,Away,1,2,0,0,0,1,0,2,0
1/1/2013,Man United,Wigan,Away,4,0,3,1,0,0,2,0,3
1/1/2015,Aston Villa,Crystal Palace,Home,0,0,1,0,1,1,0,0,1
1/1/2015,Hull,Everton,Home,2,0,3,1,0,0,2,0,3
1/1/2015,Liverpool,Leicester,Home,2,2,1,0,1,1,2,0,3
1/1/2015,Man City,Sunderland,Home,3,2,3,1,0,0,0,0,1
1/1/2015,Newcastle,Burnley,Home,3,3,1,0,1,1,2,1,3
1/1/2015,QPR,Swansea,Home,1,1,1,0,1,1,1,0,3
1/1/2015,Southampton,Arsenal,Home,2,0,3,1,0,0,1,0,3
1/1/2015,Stoke,Man United,Home,1,1,1,0,1,1,1,1,1
1/1/2015,Tottenham,Chelsea,Home,5,3,3,1,0,0,3,1,3
1/1/2015,West Ham,West Brom,Home,1,1,1,0,1,1,1,1,1
1/1/2015,Crystal Palace,Aston Villa,Away,0,0,1,0,1,1,0,0,1
1/1/2015,Everton,Hull,Away,0,2,0,0,0,1,0,2,0
1/1/2015,Leicester,Liverpool,Away,2,2,1,0,1,1,0,2,0
1/1/2015,Sunderland,Man City,Away,2,3,0,0,0,1,0,0,1
1/1/2015,Burnley,Newcastle,Away,3,3,1,0,1,1,1,2,0
1/1/2015,Swansea,QPR,Away,1,1,1,0,1,1,0,1,0
1/1/2015,Arsenal,Southampton,Away,0,2,0,0,0,1,0,1,0
1/1/2015,Man United,Stoke,Away,1,1,1,0,1,1,1,1,1
1/1/2015,Chelsea,Tottenham,Away,3,5,0,0,0,1,1,3,0
1/1/2015,West Brom,West Ham,Away,1,1,1,0,1,1,1,1,1
1/1/2017,Arsenal,Crystal Palace,Home,2,0,3,1,0,0,1,0,3
1/1/2017,Watford,Tottenham,Home,1,4,0,0,0,1,0,3,0
1/1/2017,Crystal Palace,Arsenal,Away,0,2,0,0,0,1,0,1,0
1/1/2017,Tottenham,Watford,Away,4,1,3,1,0,0,3,0,3
10/1/2005,Blackburn,West Brom,Home,2,0,3,1,0,0,0,0,1
10/1/2005,Charlton,Tottenham,Home,2,3,0,0,0,1,1,0,3
10/1/2005,Fulham,Man United,Home,2,3,0,0,0,1,2,3,0
10/1/2005,Portsmouth,Newcastle,Home,0,0,1,0,1,1,0,0,1
10/1/2005,Sunderland,West Ham,Home,1,1,1,0,1,1,1,0,3
10/1/2005,West Brom,Blackburn,Away,0,2,0,0,0,1,0,0,1
10/1/2005,Tottenham,Charlton,Away,3,2,3,1,0,0,0,1,0
10/1/2005,Man United,Fulham,Away,3,2,3,1,0,0,3,2,3
10/1/2005,Newcastle,Portsmouth,Away,0,0,1,0,1,1,0,0,1
10/1/2005,West Ham,Sunderland,Away,1,1,1,0,1,1,0,1,0
10/1/2006,Blackburn,Wigan,Home,2,1,3,1,0,0,1,1,1
10/1/2006,Man United,Newcastle,Home,2,0,3,1,0,0,1,0,3
10/1/2006,Tottenham,Portsmouth,Home,2,1,3,1,0,0,2,1,3
10/1/2006,West Ham,Reading,Home,0,1,0,0,0,1,0,1,0
10/1/2006,Wigan,Blackburn,Away,1,2,0,0,0,1,1,1,1
10/1/2006,Newcastle,Man United,Away,0,2,0,0,0,1,0,1,0
10/1/2006,Portsmouth,Tottenham,Away,1,2,0,0,0,1,1,2,0
10/1/2006,Reading,West Ham,Away,1,0,3,1,0,0,1,0,3
10/1/2007,Tottenham,Aston Villa,Home,4,4,1,0,1,1,1,3,0
10/1/2007,Aston Villa,Tottenham,Away,4,4,1,0,1,1,3,1,3
10/1/2011,Aston Villa,Wigan,Home,2,0,3,1,0,0,1,0,3
10/1/2011,Blackburn,Man City,Home,0,4,0,0,0,1,0,0,1
10/1/2011,Everton,Liverpool,Home,0,2,0,0,0,1,0,0,1
10/1/2011,Man United,Norwich,Home,2,0,3,1,0,0,0,0,1
10/1/2011,Sunderland,West Brom,Home,2,2,1,0,1,1,2,2,1
10/1/2011,Wolves,Newcastle,Home,1,2,0,0,0,1,0,2,0
10/1/2011,Aston Villa,Wigan,Home,2,0,3,1,0,0,1,0,3
10/1/2011,Blackburn,Man City,Home,0,4,0,0,0,1,0,0,1
10/1/2011,Everton,Liverpool,Home,0,2,0,0,0,1,0,0,1
10/1/2011,Man United,Norwich,Home,2,0,3,1,0,0,0,0,1
10/1/2011,Sunderland,West Brom,Home,2,2,1,0,1,1,2,2,1
10/1/2011,Wolves,Newcastle,Home,1,2,0,0,0,1,0,2,0
10/1/2011,Wigan,Aston Villa,Away,0,2,0,0,0,1,0,1,0
10/1/2011,Man City,Blackburn,Away,4,0,3,1,0,0,0,0,1
10/1/2011,Liverpool,Everton,Away,2,0,3,1,0,0,0,0,1
10/1/2011,Norwich,Man United,Away,0,2,0,0,0,1,0,0,1
10/1/2011,West Brom,Sunderland,Away,2,2,1,0,1,1,2,2,1
10/1/2011,Newcastle,Wolves,Away,2,1,3,1,0,0,2,0,3
10/1/2011,Wigan,Aston Villa,Away,0,2,0,0,0,1,0,1,0
10/1/2011,Man City,Blackburn,Away,4,0,3,1,0,0,0,0,1
10/1/2011,Liverpool,Everton,Away,2,0,3,1,0,0,0,0,1
10/1/2011,Norwich,Man United,Away,0,2,0,0,0,1,0,0,1
10/1/2011,West Brom,Sunderland,Away,2,2,1,0,1,1,2,2,1
10/1/2011,Newcastle,Wolves,Away,2,1,3,1,0,0,2,0,3
10/1/2012,QPR,West Ham,Home,1,2,0,0,0,1,0,2,0
10/1/2012,West Ham,QPR,Away,2,1,3,1,0,0,2,0,3
10/1/2016,Hull,Chelsea,Home,0,2,0,0,0,1,0,0,1
10/1/2016,Sunderland,West Brom,Home,1,1,1,0,1,1,0,1,0
10/1/2016,Swansea,Liverpool,Home,1,2,0,0,0,1,1,0,3
10/1/2016,Watford,Bournemouth,Home,2,2,1,0,1,1,0,1,0
10/1/2016,West Ham,Middlesbrough,Home,1,1,1,0,1,1,0,0,1
10/1/2016,Chelsea,Hull,Away,2,0,3,1,0,0,0,0,1
10/1/2016,West Brom,Sunderland,Away,1,1,1,0,1,1,1,0,3
10/1/2016,Liverpool,Swansea,Away,2,1,3,1,0,0,0,1,0
10/1/2016,Bournemouth,Watford,Away,2,2,1,0,1,1,1,0,3
10/1/2016,Middlesbrough,West Ham,Away,1,1,1,0,1,1,0,0,1
11/1/2003,Everton,Chelsea,Home,0,1,0,0,0,1,0,0,1
11/1/2003,Leeds,Arsenal,Home,1,4,0,0,0,1,0,3,0
11/1/2003,Man United,Portsmouth,Home,3,0,3,1,0,0,1,0,3
11/1/2003,Middlesbrough,Wolves,Home,2,0,3,1,0,0,0,0,1
11/1/2003,Newcastle,Aston Villa,Home,1,1,1,0,1,0,1,1,1
11/1/2003,Southampton,Man City,Home,0,2,0,0,0,1,0,1,0
11/1/2003,Tottenham,Bolton,Home,0,1,0,0,0,1,0,0,1
11/1/2003,Chelsea,Everton,Away,1,0,3,1,0,0,0,0,1
11/1/2003,Arsenal,Leeds,Away,4,1,3,1,0,0,3,0,3
11/1/2003,Portsmouth,Man United,Away,0,3,0,0,0,1,0,1,0
11/1/2003,Wolves,Middlesbrough,Away,0,2,0,0,0,1,0,0,1
11/1/2003,Aston Villa,Newcastle,Away,1,1,1,0,1,1,1,1,1
11/1/2003,Man City,Southampton,Away,2,0,3,1,0,0,1,0,3
11/1/2003,Bolton,Tottenham,Away,1,0,3,1,0,0,0,0,1
11/1/2004,Man City,Norwich,Home,1,1,1,0,1,1,1,0,3
11/1/2004,Norwich,Man City,Away,1,1,1,0,1,1,0,1,0
11/1/2008,Chelsea,Sunderland,Home,5,0,3,1,0,0,3,0,3
11/1/2008,Everton,Fulham,Home,1,0,3,1,0,0,0,0,1
11/1/2008,Man United,Hull,Home,4,3,3,1,0,0,3,1,3
11/1/2008,Middlesbrough,West Ham,Home,1,1,1,0,1,1,0,1,0
11/1/2008,Portsmouth,Wigan,Home,1,2,0,0,0,1,0,1,0
11/1/2008,Stoke,Arsenal,Home,2,1,3,1,0,0,1,0,3
11/1/2008,Tottenham,Liverpool,Home,2,1,3,1,0,0,0,1,0
11/1/2008,West Brom,Blackburn,Home,2,2,1,0,1,1,0,1,0
11/1/2008,Sunderland,Chelsea,Away,0,5,0,0,0,1,0,3,0
11/1/2008,Fulham,Everton,Away,0,1,0,0,0,1,0,0,1
11/1/2008,Hull,Man United,Away,3,4,0,0,0,1,1,3,0
11/1/2008,West Ham,Middlesbrough,Away,1,1,1,0,1,1,1,0,3
11/1/2008,Wigan,Portsmouth,Away,2,1,3,1,0,0,1,0,3
11/1/2008,Arsenal,Stoke,Away,1,2,0,0,0,1,0,1,0
11/1/2008,Liverpool,Tottenham,Away,1,2,0,0,0,1,1,0,3
11/1/2008,Blackburn,West Brom,Away,2,2,1,0,1,1,1,0,3
11/1/2009,Birmingham,Man City,Home,0,0,1,0,1,1,0,0,1
11/1/2009,Man City,Birmingham,Away,0,0,1,0,1,1,0,0,1
11/1/2010,Blackpool,West Brom,Home,2,1,3,1,0,0,1,0,3
11/1/2010,West Brom,Blackpool,Away,1,2,0,0,0,1,0,1,0
11/1/2014,Arsenal,Burnley,Home,3,0,3,1,0,0,0,0,1
11/1/2014,Chelsea,QPR,Home,2,1,3,1,0,0,1,0,3
11/1/2014,Everton,Swansea,Home,0,0,1,0,1,1,0,0,1
11/1/2014,Hull,Southampton,Home,0,1,0,0,0,1,0,1,0
11/1/2014,Leicester,West Brom,Home,0,1,0,0,0,1,0,0,1
11/1/2014,Newcastle,Liverpool,Home,1,0,3,1,0,0,0,0,1
11/1/2014,Stoke,West Ham,Home,2,2,1,0,1,1,1,0,3
11/1/2014,Burnley,Arsenal,Away,0,3,0,0,0,1,0,0,1
11/1/2014,QPR,Chelsea,Away,1,2,0,0,0,1,0,1,0
11/1/2014,Swansea,Everton,Away,0,0,1,0,1,1,0,0,1
11/1/2014,Southampton,Hull,Away,1,0,3,1,0,0,1,0,3
11/1/2014,West Brom,Leicester,Away,1,0,3,1,0,0,0,0,1
11/1/2014,Liverpool,Newcastle,Away,0,1,0,0,0,1,0,0,1
11/1/2014,West Ham,Stoke,Away,2,2,1,0,1,1,0,1,0
11/1/2015,Everton,Sunderland,Home,6,2,3,1,0,0,2,1,3
11/1/2015,Southampton,Bournemouth,Home,2,0,3,1,0,0,2,0,3
11/1/2015,Sunderland,Everton,Away,2,6,0,0,0,1,1,2,0
11/1/2015,Bournemouth,Southampton,Away,0,2,0,0,0,1,0,2,0
12/1/2001,Aston Villa,Leicester,Home,0,2,0,0,0,1,0,1,0
12/1/2001,Blackburn,Middlesbrough,Home,0,1,0,0,0,1,0,1,0
12/1/2001,Charlton,Newcastle,Home,1,1,1,0,1,0,0,0,1
12/1/2001,Derby,Liverpool,Home,0,1,0,0,0,1,0,1,0
12/1/2001,Ipswich,Arsenal,Home,0,2,0,0,0,1,0,1,0
12/1/2001,Man United,Chelsea,Home,0,3,0,0,0,1,0,1,0
12/1/2001,Sunderland,West Ham,Home,1,0,3,1,0,0,0,0,1
12/1/2001,Leicester,Aston Villa,Away,2,0,3,1,0,0,1,0,3
12/1/2001,Middlesbrough,Blackburn,Away,1,0,3,1,0,0,1,0,3
12/1/2001,Newcastle,Charlton,Away,1,1,1,0,1,0,0,0,1
12/1/2001,Liverpool,Derby,Away,1,0,3,1,0,0,1,0,3
12/1/2001,Arsenal,Ipswich,Away,2,0,3,1,0,0,1,0,3
12/1/2001,Chelsea,Man United,Away,3,0,3,1,0,0,1,0,3
12/1/2001,West Ham,Sunderland,Away,0,1,0,0,0,1,0,0,1
12/1/2002,Leeds,Charlton,Home,1,2,0,0,0,1,1,0,3
12/1/2002,Liverpool,Man United,Home,1,2,0,0,0,1,0,0,1
12/1/2002,Newcastle,Everton,Home,2,1,3,1,0,0,0,1,0
12/1/2002,Charlton,Leeds,Away,2,1,3,1,0,0,0,1,0
12/1/2002,Man United,Liverpool,Away,2,1,3,1,0,0,0,0,1
12/1/2002,Everton,Newcastle,Away,1,2,0,0,0,1,1,0,3
12/1/2007,Aston Villa,Arsenal,Home,1,2,0,0,0,1,1,2,0
12/1/2007,Blackburn,Newcastle,Home,3,1,3,1,0,0,0,0,1
12/1/2007,Chelsea,West Ham,Home,1,0,3,1,0,0,0,0,1
12/1/2007,Portsmouth,Everton,Home,0,0,1,0,1,1,0,0,1
12/1/2007,Reading,Middlesbrough,Home,1,1,1,0,1,1,0,0,1
12/1/2007,Sunderland,Derby,Home,1,0,3,1,0,0,0,0,1
12/1/2007,Wigan,Man City,Home,1,1,1,0,1,1,1,1,1
12/1/2007,Arsenal,Aston Villa,Away,2,1,3,1,0,0,2,1,3
12/1/2007,Newcastle,Blackburn,Away,1,3,0,0,0,1,0,0,1
12/1/2007,West Ham,Chelsea,Away,0,1,0,0,0,1,0,0,1
12/1/2007,Everton,Portsmouth,Away,0,0,1,0,1,1,0,0,1
12/1/2007,Middlesbrough,Reading,Away,1,1,1,0,1,1,0,0,1
12/1/2007,Derby,Sunderland,Away,0,1,0,0,0,1,0,0,1
12/1/2007,Man City,Wigan,Away,1,1,1,0,1,1,1,1,1
12/1/2008,Liverpool,West Ham,Home,0,0,1,0,1,1,0,0,1
12/1/2008,West Ham,Liverpool,Away,0,0,1,0,1,1,0,0,1
12/1/2012,Arsenal,Swansea,Home,0,2,0,0,0,1,0,0,1
12/1/2012,Fulham,Tottenham,Home,0,3,0,0,0,1,0,0,1
12/1/2012,Liverpool,Southampton,Home,1,0,3,1,0,0,1,0,3
12/1/2012,Man City,Everton,Home,1,1,1,0,1,1,1,1,1
12/1/2012,QPR,Aston Villa,Home,1,1,1,0,1,1,1,1,1
12/1/2012,Reading,Man United,Home,3,4,0,0,0,1,3,4,0
12/1/2012,West Brom,Stoke,Home,0,1,0,0,0,1,0,0,1
12/1/2012,West Ham,Chelsea,Home,3,1,3,1,0,0,0,1,0
12/1/2012,Swansea,Arsenal,Away,2,0,3,1,0,0,0,0,1
12/1/2012,Tottenham,Fulham,Away,3,0,3,1,0,0,0,0,1
12/1/2012,Southampton,Liverpool,Away,0,1,0,0,0,1,0,1,0
12/1/2012,Everton,Man City,Away,1,1,1,0,1,1,1,1,1
12/1/2012,Aston Villa,QPR,Away,1,1,1,0,1,1,1,1,1
12/1/2012,Man United,Reading,Away,4,3,3,1,0,0,4,3,3
12/1/2012,Stoke,West Brom,Away,1,0,3,1,0,0,0,0,1
12/1/2012,Chelsea,West Ham,Away,1,3,0,0,0,1,1,0,3
2/1/2003,Arsenal,Fulham,Home,2,1,3,1,0,0,1,1,1
2/1/2003,Bolton,Birmingham,Home,4,2,3,1,0,0,1,1,1
2/1/2003,Chelsea,Tottenham,Home,1,1,1,0,1,0,1,1,1
2/1/2003,Everton,Leeds,Home,2,0,3,1,0,0,0,0,1
2/1/2003,Man City,West Brom,Home,1,2,0,0,0,1,1,1,1
2/1/2003,Southampton,Man United,Home,0,2,0,0,0,1,0,2,0
2/1/2003,Sunderland,Charlton,Home,1,3,0,0,0,1,0,3,0
2/1/2003,Fulham,Arsenal,Away,1,2,0,0,0,1,1,1,1
2/1/2003,Birmingham,Bolton,Away,2,4,0,0,0,1,1,1,1
2/1/2003,Tottenham,Chelsea,Away,1,1,1,0,1,1,1,1,1
2/1/2003,Leeds,Everton,Away,0,2,0,0,0,1,0,0,1
2/1/2003,West Brom,Man City,Away,2,1,3,1,0,0,1,1,1
2/1/2003,Man United,Southampton,Away,2,0,3,1,0,0,2,0,3
2/1/2003,Charlton,Sunderland,Away,3,1,3,1,0,0,3,0,3
2/1/2004,Arsenal,Man City,Home,2,1,3,1,0,0,1,0,3
2/1/2004,Blackburn,Chelsea,Home,2,3,0,0,0,1,1,2,0
2/1/2004,Man City,Arsenal,Away,1,2,0,0,0,1,0,1,0
2/1/2004,Chelsea,Blackburn,Away,3,2,3,1,0,0,2,1,3
2/1/2005,Arsenal,Man United,Home,2,4,0,0,0,1,2,1,3
2/1/2005,Bolton,Tottenham,Home,3,1,3,1,0,0,0,0,1
2/1/2005,Charlton,Liverpool,Home,1,2,0,0,0,1,1,0,3
2/1/2005,Portsmouth,Middlesbrough,Home,2,1,3,1,0,0,1,1,1
2/1/2005,West Brom,Crystal Palace,Home,2,2,1,0,1,1,0,0,1
2/1/2005,Man United,Arsenal,Away,4,2,3,1,0,0,1,2,0
2/1/2005,Tottenham,Bolton,Away,1,3,0,0,0,1,0,0,1
2/1/2005,Liverpool,Charlton,Away,2,1,3,1,0,0,0,1,0
2/1/2005,Middlesbrough,Portsmouth,Away,1,2,0,0,0,1,1,1,1
2/1/2005,Crystal Palace,West Brom,Away,2,2,1,0,1,1,0,0,1
2/1/2006,Arsenal,West Ham,Home,2,3,0,0,0,1,1,2,0
2/1/2006,Aston Villa,Chelsea,Home,1,1,1,0,1,1,0,1,0
2/1/2006,Blackburn,Man United,Home,4,3,3,1,0,0,3,1,3
2/1/2006,Liverpool,Birmingham,Home,1,1,1,0,1,1,0,0,1
2/1/2006,Man City,Newcastle,Home,3,0,3,1,0,0,2,0,3
2/1/2006,Portsmouth,Bolton,Home,1,1,1,0,1,1,0,0,1
2/1/2006,West Ham,Arsenal,Away,3,2,3,1,0,0,2,1,3
2/1/2006,Chelsea,Aston Villa,Away,1,1,1,0,1,1,1,0,3
2/1/2006,Man United,Blackburn,Away,3,4,0,0,0,1,1,3,0
2/1/2006,Birmingham,Liverpool,Away,1,1,1,0,1,1,0,0,1
2/1/2006,Newcastle,Man City,Away,0,3,0,0,0,1,0,2,0
2/1/2006,Bolton,Portsmouth,Away,1,1,1,0,1,1,0,0,1
2/1/2009,Liverpool,Chelsea,Home,2,0,3,1,0,0,0,0,1
2/1/2009,Newcastle,Sunderland,Home,1,1,1,0,1,1,0,1,0
2/1/2009,Chelsea,Liverpool,Away,0,2,0,0,0,1,0,0,1
2/1/2009,Sunderland,Newcastle,Away,1,1,1,0,1,1,1,0,3
2/1/2010,Sunderland,Stoke,Home,0,0,1,0,1,1,0,0,1
2/1/2010,Stoke,Sunderland,Away,0,0,1,0,1,1,0,0,1
2/1/2011,Arsenal,Everton,Home,2,1,3,1,0,0,0,1,0
2/1/2011,Man United,Aston Villa,Home,3,1,3,1,0,0,2,0,3
2/1/2011,Sunderland,Chelsea,Home,2,4,0,0,0,1,2,2,1
2/1/2011,West Brom,Wigan,Home,2,2,1,0,1,1,1,2,0
2/1/2011,Everton,Arsenal,Away,1,2,0,0,0,1,1,0,3
2/1/2011,Aston Villa,Man United,Away,1,3,0,0,0,1,0,2,0
2/1/2011,Chelsea,Sunderland,Away,4,2,3,1,0,0,2,2,1
2/1/2011,Wigan,West Brom,Away,2,2,1,0,1,1,2,1,3
2/1/2012,Aston Villa,QPR,Home,2,2,1,0,1,1,1,2,0
2/1/2012,Blackburn,Newcastle,Home,0,2,0,0,0,1,0,1,0
